Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,0.3228
2017-12,81.5536,1.3184
2018-01,128.2106,5.9531
2018-02,40.5494,0.2773
2018-03,-35.3762,-2.0808
2018-04,16.2982,-2.0664
2018-05,-0.8227,0.4471
2018-06,-21.9133,0.9466
2018-07,-23.7961,4.1168
2018-08,-44.8767,6.91
2018-09,-51.4206,6.9126
2018-10,-55.0566,1.0651
2018-11,-62.5275,2.289
2018-12,-39.4925,-6.9968
2019-01,-49.4971,0.707
2019-02,-32.7699,3.8823
2019-03,-28.7395,5.5242
2019-04,-16.7213,9.355
2019-05,38.3372,2.3468
2019-06,47.8017,8.9596
2019-07,10.8929,10.0742
2019-08,-12.8789,7.89
2019-09,-8.7754,9.6803
2019-10,-6.4177,11.6254
2019-11,-22.144,15.1489
2019-12,-33.0605,17.9284
2020-01,-5.3941,17.2194
2020-02,17.3087,7.1527
2020-03,-1.1746,-4.2138
2020-04,52.1651,8.7885
2020-05,67.3117,13.71
2020-06,63.5381,15.3483
2020-07,136.4235,21.5393
2020-08,192.1949,29.2787
2020-09,137.1414,23.6781
2020-10,148.5662,19.8759
2020-11,272.4677,28.4225
2020-12,338.375,32.4212
2021-01,642.9297,29.8344
2021-02,584.227,28.6707
2021-03,806.1029,33.7225
2021-04,1180.9826,39.9107
2021-05,1127.9243,36.5362
2021-06,907.7625,38.7685
2021-07,1001.2259,41.2648
2021-08,1359.9382,44.487
2021-09,1150.7082,36.8778
2021-10,1652.2836,45.6325
2021-11,1603.38,43.6244
2021-12,1179.0426,45.2365
2022-01,817.9059,36.8083
2022-02,843.7623,30.1414
2022-03,886.3153,33.8891
2022-04,794.8428,25.962
2022-05,626.4723,28.3413
2022-06,293.5725,13.5396
2022-07,511.9633,23.6761
2022-08,423.0376,20.8973
2022-09,352.1504,16.3565
2022-10,429.2192,20.9548
2022-11,359.0759,27.2485
2022-12,308.923,21.0269
2023-01,435.764,26.6373
2023-02,410.0223,23.2673
2023-03,453.9537,26.255
2023-04,473.7594,27.8438
2023-05,469.4199,28.0264
2023-06,480.3381,35.8776
2023-07,424.3744,39.7992
2023-08,353.8731,35.7438
2023-09,355.9186,28.8253
2023-10,377.5957,25.6316
2023-11,418.1353,36.6987
2023-12,430.4056,42.423
2024-01,396.8297,40.2402
2024-02,599.8572,46.9591
2024-03,681.8836,51.1297
2024-04,502.7098,45.7431
2024-05,643.9534,49.9091
2024-06,613.9295,54.5774
2024-07,597.7741,53.283
2024-08,514.1861,56.8828
2024-09,529.6902,54.2856
2024-10,427.4544,52.1973
2024-11,595.6764,55.8422
2024-12,562.5998,50.7835
2025-01,449.0351,51.4343
2025-02,290.4709,48.5118
2025-03,275.6637,43.6986
2025-04,270.4867,43.0616
2025-05,418.4137,48.9021
